"","State","Year","New_Policies"
"452","NJ","2003",1
"453","NJ","2006",5
"454","NJ","2007",2
"455","NJ","2008",3
"456","NJ","2009",4
"457","NJ","2010",4
"458","NJ","2011",1
"459","NJ","2012",2
"460","NJ","2014",2
"461","NJ","2015",2
"462","NJ","2018",1
"463","NJ","2020",1
"464","NJ","2021",7
"465","NJ","2022",3
"466","NJ","2023",3
"467","NJ","2024",1
"468","NJ","2025",2
"469","NM","2000",2
"470","NM","2005",2
"471","NM","2002",1
"472","NM","2003",1
"473","NM","2006",2
"474","NM","2007",3
"475","NM","2008",3
"476","NM","2009",3
"477","NM","2010",6
"478","NM","2011",2
"479","NM","2012",2
"480","NM","2014",2
"481","NM","2016",1
"482","NM","2017",1
"483","NM","2021",6
"484","NM","2022",1
"485","NM","2024",1
"486","NV","2000",7
"487","NV","2003",2
"488","NV","2006",2
"489","NV","2007",4
"490","NV","2008",1
"491","NV","2009",3
"492","NV","2010",2
"493","NV","2011",1
"494","NV","2020",1
"495","NV","2024",1
"496","NY","2000",4
"497","NY","2001",2
"498","NY","2002",1
"499","NY","2003",1
"500","NY","2005",1
"501","NY","2006",6
"502","NY","2007",3
"503","NY","2008",5
"504","NY","2009",17
"505","NY","2010",9
"506","NY","2011",5
"507","NY","2012",1
"508","NY","2013",1
"509","NY","2014",3
"510","NY","2016",2
"511","NY","2017",3
"512","NY","2019",3
"513","NY","2020",1
"514","NY","2021",14
"515","NY","2022",2
"516","NY","2023",2
"517","NY","2024",3
"518","OH","2000",5
"519","OH","2001",1
"520","OH","2003",1
"521","OH","2006",2
"522","OH","2007",2
"523","OH","2008",4
"524","OH","2009",6
"525","OH","2010",7
"526","OH","2011",3
"527","OH","2014",2
"528","OH","2017",1
"529","OH","2021",2
"530","OK","2000",1
"531","OK","2005",1
"532","OK","2006",2
"533","OK","2008",2
"534","OK","2009",6
"535","OK","2010",3
"536","OK","2011",4
"537","OK","2012",2
"538","OK","2014",2
"539","OK","2019",1
"540","OK","2021",6
"541","OK","2023",1
"542","OR","2000",7
"543","OR","2001",5
"544","OR","2002",2
"545","OR","2003",2
"546","OR","2006",19
"547","OR","2005",3
"548","OR","2007",17
"549","OR","2008",8
"550","OR","2009",10
"551","OR","2010",1
"552","OR","2011",1
"553","OR","2013",2
"554","OR","2015",2
"555","OR","2016",3
"556","OR","2020",1
"557","OR","2021",8
"558","OR","2022",2
"559","OR","2023",4
"560","OR","2024",3
"561","PA","2000",3
"562","PA","2004",2
"563","PA","2002",5
"564","PA","2003",1
"565","PA","2005",2
